5,773.7809374999998,4, 43836,2026-06-05 10:05:32
5,773.7809374999998,5, 43997,2026-06-05 10:05:32
5,773.7809374999998,6, 43836,2026-06-05 10:05:32
5,773.7809374999998,7, 43997,2026-06-05 10:05:32
5,773.7809374999998,8, 43836,2026-06-05 10:05:32
5,773.7809374999998,9, 43997,2026-06-05 10:05:32
6,735.0918906249998,0, 43836,2026-06-05 10:05:32
6,735.0918906249998,1, 43836,2026-06-05 10:05:32
6,735.0918906249998,2, 43997,2026-06-05 10:05:32
6,735.0918906249998,3, 43836,2026-06-05 10:05:32
6,735.0918906249998,4, 43836,2026-06-05 10:05:32
6,735.0918906249998,5, 43997,2026-06-05 10:05:32
6,735.0918906249998,6, 43836,2026-06-05 10:05:32
6,735.0918906249998,7, 43997,2026-06-05 10:05:32
6,735.0918906249998,8, 43836,2026-06-05 10:05:32
6,735.0918906249998,9, 43836,2026-06-05 10:05:32
7,698.3372960937497,0, 43997,2026-06-05 10:05:32
7,698.3372960937497,1, 43836,2026-06-05 10:05:32
7,698.3372960937497,2, 43997,2026-06-05 10:05:32
7,698.3372960937497,3, 43836,2026-06-05 10:05:32
7,698.3372960937497,4, 43997,2026-06-05 10:05:32
7,698.3372960937497,5, 43836,2026-06-05 10:05:32
7,698.3372960937497,6, 43836,2026-06-05 10:05:32
7,698.3372960937497,7, 43997,2026-06-05 10:05:32
7,698.3372960937497,8, 43836,2026-06-05 10:05:32
7,698.3372960937497,9, 43997,2026-06-05 10:05:32
8,663.4204312890622,0, 43836,2026-06-05 10:05:32
8,663.4204312890622,1, 43997,2026-06-05 10:05:32
8,663.4204312890622,2, 43836,2026-06-05 10:05:32
8,663.4204312890622,3, 43836,2026-06-05 10:05:32
8,663.4204312890622,4, 43997,2026-06-05 10:05:32
8,663.4204312890622,5, 43836,2026-06-05 10:05:32
8,663.4204312890622,6, 43997,2026-06-05 10:05:32
8,663.4204312890622,7, 43836,2026-06-05 10:05:32
8,663.4204312890622,8, 43997,2026-06-05 10:05:32
8,663.4204312890622,9, 43836,2026-06-05 10:05:32
9,630.2494097246091,0, 43997,2026-06-05 10:05:32
9,630.2494097246091,1, 43836,2026-06-05 10:05:32
9,630.2494097246091,2, 43836,2026-06-05 10:05:32
9,630.2494097246091,3, 43997,2026-06-05 10:05:32
9,630.2494097246091,4, 43836,2026-06-05 10:05:32
9,630.2494097246091,5, 43997,2026-06-05 10:05:32
9,630.2494097246091,6, 43836,2026-06-05 10:05:32
9,630.2494097246091,7, 43997,2026-06-05 10:05:32
9,630.2494097246091,8, 43836,2026-06-05 10:05:32
9,630.2494097246091,9, 43836,2026-06-05 10:05:32
10,598.7369392383787,0, 43836,2026-06-05 10:05:32
10,598.7369392383787,1, 43997,2026-06-05 10:05:32
10,598.7369392383787,2, 43836,2026-06-05 10:05:32
10,598.7369392383787,3, 43836,2026-06-05 10:05:32
10,598.7369392383787,4, 43997,2026-06-05 10:05:32
10,598.7369392383787,5, 43836,2026-06-05 10:05:32
10,598.7369392383787,6, 43997,2026-06-05 10:05:32
10,598.7369392383787,7, 43836,2026-06-05 10:05:32
10,598.7369392383787,8, 43836,2026-06-05 10:05:32
10,598.7369392383787,9, 43997,2026-06-05 10:05:32
11,568.8000922764597,0, 43836,2026-06-05 10:05:32
11,568.8000922764597,1, 43836,2026-06-05 10:05:32
11,568.8000922764597,2, 43836,2026-06-05 10:05:32
11,568.8000922764597,3, 43997,2026-06-05 10:05:32
11,568.8000922764597,4, 43836,2026-06-05 10:05:32
11,568.8000922764597,5, 43997,2026-06-05 10:05:32
11,568.8000922764597,6, 43836,2026-06-05 10:05:32
11,568.8000922764597,7, 43997,2026-06-05 10:05:32
11,568.8000922764597,8, 43836,2026-06-05 10:05:32
11,568.8000922764597,9, 43836,2026-06-05 10:05:32
12,540.3600876626367,0, 43997,2026-06-05 10:05:32
12,540.3600876626367,1, 43836,2026-06-05 10:05:32
12,540.3600876626367,2, 43836,2026-06-05 10:05:32
12,540.3600876626367,3, 43997,2026-06-05 10:05:32
12,540.3600876626367,4, 43836,2026-06-05 10:05:32
12,540.3600876626367,5, 43836,2026-06-05 10:05:32
12,540.3600876626367,6, 43997,2026-06-05 10:05:32
12,540.3600876626367,7, 43836,2026-06-05 10:05:32
12,540.3600876626367,8, 43836,2026-06-05 10:05:32
12,540.3600876626367,9, 43997,2026-06-05 10:05:32
13,513.3420832795049,0, 43836,2026-06-05 10:05:32
13,513.3420832795049,1, 43836,2026-06-05 10:05:32
13,513.3420832795049,2, 43836,2026-06-05 10:05:32
13,513.3420832795049,3, 43836,2026-06-05 10:05:32
13,513.3420832795049,4, 43997,2026-06-05 10:05:32
13,513.3420832795049,5, 43836,2026-06-05 10:05:32
13,513.3420832795049,6, 43997,2026-06-05 10:05:32
13,513.3420832795049,7, 43836,2026-06-05 10:05:32
13,513.3420832795049,8, 43836,2026-06-05 10:05:32
13,513.3420832795049,9, 43836,2026-06-05 10:05:32
14,487.6749791155296,0, 43997,2026-06-05 10:05:32
14,487.6749791155296,1, 43836,2026-06-05 10:05:32
14,487.6749791155296,2, 43836,2026-06-05 10:05:32
14,487.6749791155296,3, 43997,2026-06-05 10:05:32
14,487.6749791155296,4, 43836,2026-06-05 10:05:32
14,487.6749791155296,5, 43997,2026-06-05 10:05:32
14,487.6749791155296,6, 43836,2026-06-05 10:05:32
14,487.6749791155296,7, 43997,2026-06-05 10:05:32
14,487.6749791155296,8, 43836,2026-06-05 10:05:32
14,487.6749791155296,9, 43836,2026-06-05 10:05:32
15,463.29123015975307,0, 43997,2026-06-05 10:05:32
15,463.29123015975307,1, 43836,2026-06-05 10:05:32
15,463.29123015975307,2, 43836,2026-06-05 10:05:32
15,463.29123015975307,3, 43836,2026-06-05 10:05:32
15,463.29123015975307,4, 43997,2026-06-05 10:05:32
15,463.29123015975307,5, 43836,2026-06-05 10:05:32
15,463.29123015975307,6, 43836,2026-06-05 10:05:32
15,463.29123015975307,7, 43836,2026-06-05 10:05:32
15,463.29123015975307,8, 43997,2026-06-05 10:05:32
15,463.29123015975307,9, 43836,2026-06-05 10:05:32
16,440.1266686517654,0, 43997,2026-06-05 10:05:32
16,440.1266686517654,1, 43836,2026-06-05 10:05:32
16,440.1266686517654,2, 43997,2026-06-05 10:05:32
16,440.1266686517654,3, 43836,2026-06-05 10:05:32
16,440.1266686517654,4, 43997,2026-06-05 10:05:32
16,440.1266686517654,5, 43836,2026-06-05 10:05:32
16,440.1266686517654,6, 43997,2026-06-05 10:05:32
16,440.1266686517654,7, 43836,2026-06-05 10:05:32
16,440.1266686517654,8, 43997,2026-06-05 10:05:32
16,440.1266686517654,9, 43836,2026-06-05 10:05:32
17,418.1203352191771,0, 43836,2026-06-05 10:05:32
17,418.1203352191771,1, 43836,2026-06-05 10:05:32
17,418.1203352191771,2, 43997,2026-06-05 10:05:32
17,418.1203352191771,3, 43836,2026-06-05 10:05:32
17,418.1203352191771,4, 43997,2026-06-05 10:05:32
17,418.1203352191771,5, 43836,2026-06-05 10:05:32
17,418.1203352191771,6, 43997,2026-06-05 10:05:32
17,418.1203352191771,7, 43836,2026-06-05 10:05:32
17,418.1203352191771,8, 43997,2026-06-05 10:05:32
17,418.1203352191771,9, 43836,2026-06-05 10:05:32
18,397.2143184582182,0, 43836,2026-06-05 10:05:32
18,397.2143184582182,1, 43997,2026-06-05 10:05:32
18,397.2143184582182,2, 43836,2026-06-05 10:05:32
18,397.2143184582182,3, 43997,2026-06-05 10:05:32
18,397.2143184582182,4, 43836,2026-06-05 10:05:32
18,397.2143184582182,5, 43997,2026-06-05 10:05:32
18,397.2143184582182,6, 43836,2026-06-05 10:05:32
18,397.2143184582182,7, 43836,2026-06-05 10:05:32
18,397.2143184582182,8, 43836,2026-06-05 10:05:32
18,397.2143184582182,9, 43997,2026-06-05 10:05:32
19,377.3536025353073,0, 43836,2026-06-05 10:05:32
19,377.3536025353073,1, 43997,2026-06-05 10:05:32
19,377.3536025353073,2, 43836,2026-06-05 10:05:32
19,377.3536025353073,3, 43836,2026-06-05 10:05:32
19,377.3536025353073,4, 43997,2026-06-05 10:05:32
19,377.3536025353073,5, 43836,2026-06-05 10:05:32
19,377.3536025353073,6, 43836,2026-06-05 10:05:32
19,377.3536025353073,7, 43836,2026-06-05 10:05:32
19,377.3536025353073,8, 43997,2026-06-05 10:05:32
19,377.3536025353073,9, 43836,2026-06-05 10:05:32
20,358.4859224085419,0, 43997,2026-06-05 10:05:32
20,358.4859224085419,1, 43836,2026-06-05 10:05:32
20,358.4859224085419,2, 43836,2026-06-05 10:05:32
20,358.4859224085419,3, 43836,2026-06-05 10:05:32
20,358.4859224085419,4, 43997,2026-06-05 10:05:32
20,358.4859224085419,5, 43836,2026-06-05 10:05:32
20,358.4859224085419,6, 43997,2026-06-05 10:05:32
20,358.4859224085419,7, 43836,2026-06-05 10:05:32
20,358.4859224085419,8, 43836,2026-06-05 10:05:32
20,358.4859224085419,9, 43997,2026-06-05 10:05:32
21,340.5616262881148,0, 43836,2026-06-05 10:05:32
21,340.5616262881148,1, 43836,2026-06-05 10:05:32
21,340.5616262881148,2, 43997,2026-06-05 10:05:32
21,340.5616262881148,3, 43836,2026-06-05 10:05:32
21,340.5616262881148,4, 43836,2026-06-05 10:05:32
21,340.5616262881148,5, 43836,2026-06-05 10:05:32
21,340.5616262881148,6, 43997,2026-06-05 10:05:32
21,340.5616262881148,7, 43836,2026-06-05 10:05:32
21,340.5616262881148,8, 43836,2026-06-05 10:05:32
21,340.5616262881148,9, 43997,2026-06-05 10:05:32
22,323.533544973709,0, 43836,2026-06-05 10:05:32
22,323.533544973709,1, 43997,2026-06-05 10:05:32
22,323.533544973709,2, 43836,2026-06-05 10:05:32
22,323.533544973709,3, 43836,2026-06-05 10:05:32
22,323.533544973709,4, 43997,2026-06-05 10:05:32
22,323.533544973709,5, 43836,2026-06-05 10:05:32
22,323.533544973709,6, 43836,2026-06-05 10:05:32
22,323.533544973709,7, 43836,2026-06-05 10:05:32
22,323.533544973709,8, 43836,2026-06-05 10:05:32
22,323.533544973709,9, 43836,2026-06-05 10:05:32
23,307.35686772502356,0, 43997,2026-06-05 10:05:32
23,307.35686772502356,1, 43836,2026-06-05 10:05:32
23,307.35686772502356,2, 43836,2026-06-05 10:05:32
23,307.35686772502356,3, 43836,2026-06-05 10:05:32
23,307.35686772502356,4, 43997,2026-06-05 10:05:32
23,307.35686772502356,5, 43836,2026-06-05 10:05:32
23,307.35686772502356,6, 43836,2026-06-05 10:05:32
23,307.35686772502356,7, 43997,2026-06-05 10:05:32
23,307.35686772502356,8, 43836,2026-06-05 10:05:32
23,307.35686772502356,9, 43836,2026-06-05 10:05:32
24,291.98902433877237,0, 43997,2026-06-05 10:05:32
24,291.98902433877237,1, 43836,2026-06-05 10:05:32
24,291.98902433877237,2, 43997,2026-06-05 10:05:32
24,291.98902433877237,3, 43836,2026-06-05 10:05:32
24,291.98902433877237,4, 43836,2026-06-05 10:05:32
24,291.98902433877237,5, 43836,2026-06-05 10:05:32
24,291.98902433877237,6, 43836,2026-06-05 10:05:32
24,291.98902433877237,7, 43836,2026-06-05 10:05:32
24,291.98902433877237,8, 43836,2026-06-05 10:05:32
24,291.98902433877237,9, 43836,2026-06-05 10:05:32
25,277.38957312183373,0, 43997,2026-06-05 10:05:32
25,277.38957312183373,1, 43836,2026-06-05 10:05:32
25,277.38957312183373,2, 43997,2026-06-05 10:05:32
25,277.38957312183373,3, 43836,2026-06-05 10:05:32
25,277.38957312183373,4, 43836,2026-06-05 10:05:32
25,277.38957312183373,5, 43836,2026-06-05 10:05:32
25,277.38957312183373,6, 43997,2026-06-05 10:05:32
25,277.38957312183373,7, 43836,2026-06-05 10:05:32
25,277.38957312183373,8, 43836,2026-06-05 10:05:32
25,277.38957312183373,9, 43997,2026-06-05 10:05:32
26,263.52009446574203,0, 43836,2026-06-05 10:05:32
26,263.52009446574203,1, 43997,2026-06-05 10:05:32
26,263.52009446574203,2, 43836,2026-06-05 10:05:32
26,263.52009446574203,3, 43836,2026-06-05 10:05:32
26,263.52009446574203,4, 43997,2026-06-05 10:05:32
26,263.52009446574203,5, 43836,2026-06-05 10:05:32
26,263.52009446574203,6, 43997,2026-06-05 10:05:32
26,263.52009446574203,7, 43836,2026-06-05 10:05:32
26,263.52009446574203,8, 43836,2026-06-05 10:05:32
26,263.52009446574203,9, 43836,2026-06-05 10:05:32
27,250.3440897424549,0, 43997,2026-06-05 10:05:32
27,250.3440897424549,1, 43836,2026-06-05 10:05:32
27,250.3440897424549,2, 43836,2026-06-05 10:05:32
27,250.3440897424549,3, 43997,2026-06-05 10:05:32
27,250.3440897424549,4, 43836,2026-06-05 10:05:32
27,250.3440897424549,5, 43836,2026-06-05 10:05:32
27,250.3440897424549,6, 43836,2026-06-05 10:05:32
27,250.3440897424549,7, 43997,2026-06-05 10:05:32
27,250.3440897424549,8, 43836,2026-06-05 10:05:32
27,250.3440897424549,9, 43997,2026-06-05 10:05:32
28,237.82688525533214,0, 43836,2026-06-05 10:05:32
28,237.82688525533214,1, 43836,2026-06-05 10:05:32
28,237.82688525533214,2, 43836,2026-06-05 10:05:32
28,237.82688525533214,3, 43836,2026-06-05 10:05:32
28,237.82688525533214,4, 43997,2026-06-05 10:05:32
28,237.82688525533214,5, 43836,2026-06-05 10:05:32
28,237.82688525533214,6, 43836,2026-06-05 10:05:32
28,237.82688525533214,7, 43997,2026-06-05 10:05:32
28,237.82688525533214,8, 43836,2026-06-05 10:05:32
28,237.82688525533214,9, 43997,2026-06-05 10:05:32
29,225.93554099256554,0, 43836,2026-06-05 10:05:32
29,225.93554099256554,1, 43836,2026-06-05 10:05:32
29,225.93554099256554,2, 43997,2026-06-05 10:05:32
29,225.93554099256554,3, 43836,2026-06-05 10:05:32
29,225.93554099256554,4, 43836,2026-06-05 10:05:32
29,225.93554099256554,5, 43997,2026-06-05 10:05:32
29,225.93554099256554,6, 43836,2026-06-05 10:05:32
29,225.93554099256554,7, 43836,2026-06-05 10:05:32
29,225.93554099256554,8, 43997,2026-06-05 10:05:32
29,225.93554099256554,9, 43836,2026-06-05 10:05:32
30,214.63876394293726,0, 43836,2026-06-05 10:05:32
30,214.63876394293726,1, 43836,2026-06-05 10:05:32
30,214.63876394293726,2, 43997,2026-06-05 10:05:32
30,214.63876394293726,3, 43836,2026-06-05 10:05:32
30,214.63876394293726,4, 43997,2026-06-05 10:05:32
30,214.63876394293726,5, 43836,2026-06-05 10:05:32
30,214.63876394293726,6, 43997,2026-06-05 10:05:32
30,214.63876394293726,7, 43836,2026-06-05 10:05:32
30,214.63876394293726,8, 43836,2026-06-05 10:05:32
30,214.63876394293726,9, 43997,2026-06-05 10:05:32
31,203.9068257457904,0, 43836,2026-06-05 10:05:32
31,203.9068257457904,1, 43836,2026-06-05 10:05:32
31,203.9068257457904,2, 43997,2026-06-05 10:05:32
31,203.9068257457904,3, 43836,2026-06-05 10:05:32
31,203.9068257457904,4, 43836,2026-06-05 10:05:32
31,203.9068257457904,5, 43997,2026-06-05 10:05:32
31,203.9068257457904,6, 43836,2026-06-05 10:05:32
31,203.9068257457904,7, 43997,2026-06-05 10:05:32
31,203.9068257457904,8, 43836,2026-06-05 10:05:32
31,203.9068257457904,9, 43836,2026-06-05 10:05:32
32,193.71148445850088,0, 43997,2026-06-05 10:05:32
32,193.71148445850088,1, 43836,2026-06-05 10:05:32
32,193.71148445850088,2, 43997,2026-06-05 10:05:32
32,193.71148445850088,3, 43836,2026-06-05 10:05:32
32,193.71148445850088,4, 43997,2026-06-05 10:05:32
32,193.71148445850088,5, 43836,2026-06-05 10:05:32
32,193.71148445850088,6, 43836,2026-06-05 10:05:32
32,193.71148445850088,7, 43836,2026-06-05 10:05:32
32,193.71148445850088,8, 43997,2026-06-05 10:05:32
32,193.71148445850088,9, 43836,2026-06-05 10:05:32
33,184.02591023557582,0, 43836,2026-06-05 10:05:32
33,184.02591023557582,1, 43836,2026-06-05 10:05:32
33,184.02591023557582,2, 43836,2026-06-05 10:05:32
33,184.02591023557582,3, 43836,2026-06-05 10:05:32
33,184.02591023557582,4, 43836,2026-06-05 10:05:32
33,184.02591023557582,5, 43836,2026-06-05 10:05:32
33,184.02591023557582,6, 43997,2026-06-05 10:05:32
33,184.02591023557582,7, 43836,2026-06-05 10:05:32
33,184.02591023557582,8, 43997,2026-06-05 10:05:32
33,184.02591023557582,9, 43836,2026-06-05 10:05:32
34,174.82461472379703,0, 43997,2026-06-05 10:05:32
34,174.82461472379703,1, 43836,2026-06-05 10:05:32
34,174.82461472379703,2, 43836,2026-06-05 10:05:32
34,174.82461472379703,3, 43836,2026-06-05 10:05:32
34,174.82461472379703,4, 43836,2026-06-05 10:05:32
34,174.82461472379703,5, 43997,2026-06-05 10:05:32
34,174.82461472379703,6, 43836,2026-06-05 10:05:32
34,174.82461472379703,7, 43836,2026-06-05 10:05:32
34,174.82461472379703,8, 43836,2026-06-05 10:05:32
34,174.82461472379703,9, 43836,2026-06-05 10:05:32
35,166.08338398760716,0, 43836,2026-06-05 10:05:32
35,166.08338398760716,1, 43997,2026-06-05 10:05:32
35,166.08338398760716,2, 43836,2026-06-05 10:05:32
35,166.08338398760716,3, 43997,2026-06-05 10:05:32
35,166.08338398760716,4, 43836,2026-06-05 10:05:32
35,166.08338398760716,5, 43836,2026-06-05 10:05:32
35,166.08338398760716,6, 43836,2026-06-05 10:05:32
35,166.08338398760716,7, 43997,2026-06-05 10:05:32
35,166.08338398760716,8, 43836,2026-06-05 10:05:32
35,166.08338398760716,9, 43836,2026-06-05 10:05:32
36,157.7792147882268,0, 43836,2026-06-05 10:05:32
36,157.7792147882268,1, 43997,2026-06-05 10:05:32
36,157.7792147882268,2, 43836,2026-06-05 10:05:32
36,157.7792147882268,3, 43836,2026-06-05 10:05:32
36,157.7792147882268,4, 43836,2026-06-05 10:05:32
36,157.7792147882268,5, 43997,2026-06-05 10:05:32
36,157.7792147882268,6, 43836,2026-06-05 10:05:32
36,157.7792147882268,7, 43997,2026-06-05 10:05:32
36,157.7792147882268,8, 43836,2026-06-05 10:05:32
36,157.7792147882268,9, 43997,2026-06-05 10:05:32
37,149.89025404881545,0, 43836,2026-06-05 10:05:32
37,149.89025404881545,1, 43836,2026-06-05 10:05:32
37,149.89025404881545,2, 43997,2026-06-05 10:05:32
37,149.89025404881545,3, 43836,2026-06-05 10:05:32
37,149.89025404881545,4, 43836,2026-06-05 10:05:32
37,149.89025404881545,5, 43836,2026-06-05 10:05:32
37,149.89025404881545,6, 43836,2026-06-05 10:05:32
37,149.89025404881545,7, 43836,2026-06-05 10:05:32
37,149.89025404881545,8, 43836,2026-06-05 10:05:32
37,149.89025404881545,9, 43997,2026-06-05 10:05:32
0,1000,0, 323835,2026-06-05 10:13:57
0,1000,1, 323835,2026-06-05 10:13:57
0,1000,2, 313781,2026-06-05 10:13:57
0,1000,3, 307700,2026-06-05 10:13:57
0,1000,4, 308300,2026-06-05 10:13:57
0,1000,5, 299389,2026-06-05 10:13:57
0,1000,6, 299389,2026-06-05 10:13:57
0,1000,7, 296369,2026-06-05 10:13:57
0,1000,8, 296690,2026-06-05 10:13:57
0,1000,9, 296690,2026-06-05 10:13:57
1,950.0,0, 296690,2026-06-05 10:13:57
1,950.0,1, 296690,2026-06-05 10:13:57
1,950.0,2, 296369,2026-06-05 10:13:57
1,950.0,3, 296467,2026-06-05 10:13:57
1,950.0,4, 297064,2026-06-05 10:13:57
1,950.0,5, 297064,2026-06-05 10:13:57
1,950.0,6, 293816,2026-06-05 10:13:57
1,950.0,7, 287553,2026-06-05 10:13:57
1,950.0,8, 287553,2026-06-05 10:13:57
1,950.0,9, 287553,2026-06-05 10:13:57
2,902.5,0, 287559,2026-06-05 10:13:57
2,902.5,1, 275907,2026-06-05 10:13:57
0,1000,0, 324307,2026-06-05 10:14:16
0,1000,1, 324307,2026-06-05 10:14:16
0,1000,2, 317773,2026-06-05 10:14:16
0,1000,3, 317773,2026-06-05 10:14:16
0,1000,4, 317773,2026-06-05 10:14:16
0,1000,5, 317773,2026-06-05 10:14:16
0,1000,6, 317773,2026-06-05 10:14:16
0,1000,7, 317773,2026-06-05 10:14:16
0,1000,8, 315830,2026-06-05 10:14:16
0,1000,9, 315830,2026-06-05 10:14:16
1,950.0,0, 315830,2026-06-05 10:14:16
1,950.0,1, 317731,2026-06-05 10:14:16
1,950.0,2, 317731,2026-06-05 10:14:16
1,950.0,3, 317731,2026-06-05 10:14:16
1,950.0,4, 317731,2026-06-05 10:14:16
1,950.0,5, 317731,2026-06-05 10:14:16
1,950.0,6, 310693,2026-06-05 10:14:16
1,950.0,7, 310693,2026-06-05 10:14:16
1,950.0,8, 310693,2026-06-05 10:14:16
1,950.0,9, 310693,2026-06-05 10:14:16
2,902.5,0, 310693,2026-06-05 10:14:16
2,902.5,1, 310693,2026-06-05 10:14:16
2,902.5,2, 310693,2026-06-05 10:14:16
2,902.5,3, 310693,2026-06-05 10:14:16
2,902.5,4, 310693,2026-06-05 10:14:16
2,902.5,5, 310693,2026-06-05 10:14:16
2,902.5,6, 310693,2026-06-05 10:14:16
2,902.5,7, 310693,2026-06-05 10:14:16
2,902.5,8, 310693,2026-06-05 10:14:16
2,902.5,9, 310693,2026-06-05 10:14:16
3,857.375,0, 310693,2026-06-05 10:14:16
3,857.375,1, 302271,2026-06-05 10:14:16
3,857.375,2, 302271,2026-06-05 10:14:16
3,857.375,3, 302271,2026-06-05 10:14:16
3,857.375,4, 301359,2026-06-05 10:14:16
3,857.375,5, 301359,2026-06-05 10:14:16
3,857.375,6, 301359,2026-06-05 10:14:16
3,857.375,7, 301359,2026-06-05 10:14:16
3,857.375,8, 301359,2026-06-05 10:14:16
3,857.375,9, 301359,2026-06-05 10:14:16
4,814.5062499999999,0, 301359,2026-06-05 10:14:16
4,814.5062499999999,1, 301359,2026-06-05 10:14:16
4,814.5062499999999,2, 301359,2026-06-05 10:14:16
4,814.5062499999999,3, 301359,2026-06-05 10:14:16
4,814.5062499999999,4, 301359,2026-06-05 10:14:16
4,814.5062499999999,5, 301359,2026-06-05 10:14:16
4,814.5062499999999,6, 301359,2026-06-05 10:14:16
4,814.5062499999999,7, 301359,2026-06-05 10:14:16
4,814.5062499999999,8, 301359,2026-06-05 10:14:16
4,814.5062499999999,9, 301383,2026-06-05 10:14:16
5,773.7809374999998,0, 301383,2026-06-05 10:14:16
5,773.7809374999998,1, 301383,2026-06-05 10:14:16
5,773.7809374999998,2, 301383,2026-06-05 10:14:16
5,773.7809374999998,3, 301468,2026-06-05 10:14:16
5,773.7809374999998,4, 301468,2026-06-05 10:14:16
5,773.7809374999998,5, 299032,2026-06-05 10:14:16
5,773.7809374999998,6, 299032,2026-06-05 10:14:16
5,773.7809374999998,7, 299032,2026-06-05 10:14:16
5,773.7809374999998,8, 293485,2026-06-05 10:14:16
5,773.7809374999998,9, 293485,2026-06-05 10:14:16
6,735.0918906249998,0, 293485,2026-06-05 10:14:16
6,735.0918906249998,1, 293485,2026-06-05 10:14:16
6,735.0918906249998,2, 294801,2026-06-05 10:14:16
6,735.0918906249998,3, 294801,2026-06-05 10:14:16
6,735.0918906249998,4, 294228,2026-06-05 10:14:16
6,735.0918906249998,5, 294228,2026-06-05 10:14:16
6,735.0918906249998,6, 294228,2026-06-05 10:14:16
6,735.0918906249998,7, 294228,2026-06-05 10:14:16
6,735.0918906249998,8, 294228,2026-06-05 10:14:16
6,735.0918906249998,9, 294228,2026-06-05 10:14:16
7,698.3372960937497,0, 294228,2026-06-05 10:14:16
7,698.3372960937497,1, 294228,2026-06-05 10:14:16
7,698.3372960937497,2, 294228,2026-06-05 10:14:16
7,698.3372960937497,3, 294228,2026-06-05 10:14:16
7,698.3372960937497,4, 294228,2026-06-05 10:14:16
7,698.3372960937497,5, 294228,2026-06-05 10:14:16
7,698.3372960937497,6, 294228,2026-06-05 10:14:16
7,698.3372960937497,7, 294228,2026-06-05 10:14:16
7,698.3372960937497,8, 294598,2026-06-05 10:14:16
7,698.3372960937497,9, 294598,2026-06-05 10:14:16
8,663.4204312890622,0, 294598,2026-06-05 10:14:16
8,663.4204312890622,1, 294598,2026-06-05 10:14:16
8,663.4204312890622,2, 294598,2026-06-05 10:14:16
8,663.4204312890622,3, 289032,2026-06-05 10:14:16
8,663.4204312890622,4, 283875,2026-06-05 10:14:16
8,663.4204312890622,5, 279366,2026-06-05 10:14:16
8,663.4204312890622,6, 279366,2026-06-05 10:14:16
8,663.4204312890622,7, 279366,2026-06-05 10:14:16
8,663.4204312890622,8, 277985,2026-06-05 10:14:16
8,663.4204312890622,9, 277985,2026-06-05 10:14:16
9,630.2494097246091,0, 267455,2026-06-05 10:14:16
9,630.2494097246091,1, 267455,2026-06-05 10:14:16
9,630.2494097246091,2, 266691,2026-06-05 10:14:16
9,630.2494097246091,3, 267030,2026-06-05 10:14:16
9,630.2494097246091,4, 267030,2026-06-05 10:14:16
9,630.2494097246091,5, 267030,2026-06-05 10:14:16
9,630.2494097246091,6, 267030,2026-06-05 10:14:16
9,630.2494097246091,7, 267030,2026-06-05 10:14:16
9,630.2494097246091,8, 267030,2026-06-05 10:14:16
9,630.2494097246091,9, 267030,2026-06-05 10:14:16
10,598.7369392383787,0, 243959,2026-06-05 10:14:16
10,598.7369392383787,1, 243959,2026-06-05 10:14:16
10,598.7369392383787,2, 244875,2026-06-05 10:14:16
10,598.7369392383787,3, 244875,2026-06-05 10:14:16
10,598.7369392383787,4, 244825,2026-06-05 10:14:16
10,598.7369392383787,5, 244825,2026-06-05 10:14:16
10,598.7369392383787,6, 244825,2026-06-05 10:14:16
10,598.7369392383787,7, 244475,2026-06-05 10:14:16
10,598.7369392383787,8, 244475,2026-06-05 10:14:16
10,598.7369392383787,9, 244475,2026-06-05 10:14:16
11,568.8000922764597,0, 244475,2026-06-05 10:14:16
11,568.8000922764597,1, 244475,2026-06-05 10:14:16
11,568.8000922764597,2, 244475,2026-06-05 10:14:16
11,568.8000922764597,3, 244475,2026-06-05 10:14:16
11,568.8000922764597,4, 244475,2026-06-05 10:14:16
11,568.8000922764597,5, 244475,2026-06-05 10:14:16
11,568.8000922764597,6, 244554,2026-06-05 10:14:16
11,568.8000922764597,7, 244554,2026-06-05 10:14:16
11,568.8000922764597,8, 244554,2026-06-05 10:14:16
11,568.8000922764597,9, 244554,2026-06-05 10:14:16
12,540.3600876626367,0, 244554,2026-06-05 10:14:16
12,540.3600876626367,1, 244554,2026-06-05 10:14:16
12,540.3600876626367,2, 245314,2026-06-05 10:14:16
12,540.3600876626367,3, 245185,2026-06-05 10:14:16
12,540.3600876626367,4, 245185,2026-06-05 10:14:16
12,540.3600876626367,5, 245185,2026-06-05 10:14:16
12,540.3600876626367,6, 245185,2026-06-05 10:14:16
12,540.3600876626367,7, 245185,2026-06-05 10:14:16
12,540.3600876626367,8, 245505,2026-06-05 10:14:16
12,540.3600876626367,9, 245505,2026-06-05 10:14:16
13,513.3420832795049,0, 243500,2026-06-05 10:14:16
13,513.3420832795049,1, 243500,2026-06-05 10:14:16
13,513.3420832795049,2, 237683,2026-06-05 10:14:16
13,513.3420832795049,3, 237683,2026-06-05 10:14:16
13,513.3420832795049,4, 237683,2026-06-05 10:14:16
13,513.3420832795049,5, 237045,2026-06-05 10:14:16
13,513.3420832795049,6, 237045,2026-06-05 10:14:16
13,513.3420832795049,7, 237045,2026-06-05 10:14:16
13,513.3420832795049,8, 237045,2026-06-05 10:14:16
13,513.3420832795049,9, 220628,2026-06-05 10:14:16
14,487.6749791155296,0, 220628,2026-06-05 10:14:16
14,487.6749791155296,1, 220628,2026-06-05 10:14:16
14,487.6749791155296,2, 220432,2026-06-05 10:14:16
14,487.6749791155296,3, 220432,2026-06-05 10:14:16
