75,21.3437338458775,9, 186725,2026-06-04 09:00:13
76,20.276547153583625,0, 186725,2026-06-04 09:00:13
76,20.276547153583625,1, 186725,2026-06-04 09:00:13
76,20.276547153583625,2, 186725,2026-06-04 09:00:13
76,20.276547153583625,3, 186725,2026-06-04 09:00:13
76,20.276547153583625,4, 186725,2026-06-04 09:00:13
76,20.276547153583625,5, 186725,2026-06-04 09:00:13
76,20.276547153583625,6, 186725,2026-06-04 09:00:13
76,20.276547153583625,7, 186725,2026-06-04 09:00:13
76,20.276547153583625,8, 186725,2026-06-04 09:00:13
76,20.276547153583625,9, 186725,2026-06-04 09:00:13
77,19.26271979590444,0, 186725,2026-06-04 09:00:13
77,19.26271979590444,1, 186725,2026-06-04 09:00:13
77,19.26271979590444,2, 186725,2026-06-04 09:00:13
77,19.26271979590444,3, 186725,2026-06-04 09:00:13
77,19.26271979590444,4, 186725,2026-06-04 09:00:13
77,19.26271979590444,5, 186725,2026-06-04 09:00:13
77,19.26271979590444,6, 186725,2026-06-04 09:00:13
77,19.26271979590444,7, 186725,2026-06-04 09:00:13
77,19.26271979590444,8, 186725,2026-06-04 09:00:13
77,19.26271979590444,9, 186725,2026-06-04 09:00:13
78,18.29958380610922,0, 186725,2026-06-04 09:00:13
78,18.29958380610922,1, 186725,2026-06-04 09:00:13
78,18.29958380610922,2, 186725,2026-06-04 09:00:13
78,18.29958380610922,3, 186725,2026-06-04 09:00:13
78,18.29958380610922,4, 186725,2026-06-04 09:00:13
78,18.29958380610922,5, 186725,2026-06-04 09:00:13
78,18.29958380610922,6, 186725,2026-06-04 09:00:13
78,18.29958380610922,7, 186725,2026-06-04 09:00:13
78,18.29958380610922,8, 186725,2026-06-04 09:00:13
78,18.29958380610922,9, 186725,2026-06-04 09:00:13
79,17.384604615803756,0, 186725,2026-06-04 09:00:13
79,17.384604615803756,1, 186725,2026-06-04 09:00:13
79,17.384604615803756,2, 186725,2026-06-04 09:00:13
79,17.384604615803756,3, 186725,2026-06-04 09:00:13
79,17.384604615803756,4, 186725,2026-06-04 09:00:13
79,17.384604615803756,5, 186725,2026-06-04 09:00:13
79,17.384604615803756,6, 186725,2026-06-04 09:00:13
79,17.384604615803756,7, 186725,2026-06-04 09:00:13
79,17.384604615803756,8, 186725,2026-06-04 09:00:13
79,17.384604615803756,9, 186725,2026-06-04 09:00:13
80,16.51537438501357,0, 186725,2026-06-04 09:00:13
80,16.51537438501357,1, 186725,2026-06-04 09:00:13
80,16.51537438501357,2, 186725,2026-06-04 09:00:13
80,16.51537438501357,3, 186725,2026-06-04 09:00:13
80,16.51537438501357,4, 186725,2026-06-04 09:00:13
80,16.51537438501357,5, 186725,2026-06-04 09:00:13
80,16.51537438501357,6, 186725,2026-06-04 09:00:13
80,16.51537438501357,7, 186725,2026-06-04 09:00:13
80,16.51537438501357,8, 186725,2026-06-04 09:00:13
80,16.51537438501357,9, 186725,2026-06-04 09:00:13
81,15.68960566576289,0, 186725,2026-06-04 09:00:13
81,15.68960566576289,1, 186725,2026-06-04 09:00:13
81,15.68960566576289,2, 186725,2026-06-04 09:00:13
81,15.68960566576289,3, 186725,2026-06-04 09:00:13
81,15.68960566576289,4, 186725,2026-06-04 09:00:13
81,15.68960566576289,5, 186725,2026-06-04 09:00:13
81,15.68960566576289,6, 186725,2026-06-04 09:00:13
81,15.68960566576289,7, 186725,2026-06-04 09:00:13
81,15.68960566576289,8, 186725,2026-06-04 09:00:13
81,15.68960566576289,9, 186725,2026-06-04 09:00:13
82,14.905125382474745,0, 186725,2026-06-04 09:00:13
82,14.905125382474745,1, 186725,2026-06-04 09:00:13
82,14.905125382474745,2, 186725,2026-06-04 09:00:13
82,14.905125382474745,3, 186725,2026-06-04 09:00:13
82,14.905125382474745,4, 186725,2026-06-04 09:00:13
82,14.905125382474745,5, 186725,2026-06-04 09:00:13
82,14.905125382474745,6, 186725,2026-06-04 09:00:13
82,14.905125382474745,7, 186725,2026-06-04 09:00:13
82,14.905125382474745,8, 186725,2026-06-04 09:00:13
82,14.905125382474745,9, 186725,2026-06-04 09:00:13
83,14.159869113351007,0, 186725,2026-06-04 09:00:13
83,14.159869113351007,1, 186725,2026-06-04 09:00:13
83,14.159869113351007,2, 186725,2026-06-04 09:00:13
83,14.159869113351007,3, 186725,2026-06-04 09:00:13
83,14.159869113351007,4, 186725,2026-06-04 09:00:13
83,14.159869113351007,5, 186725,2026-06-04 09:00:13
83,14.159869113351007,6, 186725,2026-06-04 09:00:13
83,14.159869113351007,7, 186725,2026-06-04 09:00:13
83,14.159869113351007,8, 186725,2026-06-04 09:00:13
83,14.159869113351007,9, 186725,2026-06-04 09:00:13
84,13.451875657683456,0, 186725,2026-06-04 09:00:13
84,13.451875657683456,1, 186725,2026-06-04 09:00:13
84,13.451875657683456,2, 186725,2026-06-04 09:00:13
84,13.451875657683456,3, 186725,2026-06-04 09:00:13
84,13.451875657683456,4, 186725,2026-06-04 09:00:13
84,13.451875657683456,5, 186725,2026-06-04 09:00:13
84,13.451875657683456,6, 186725,2026-06-04 09:00:13
84,13.451875657683456,7, 186725,2026-06-04 09:00:13
84,13.451875657683456,8, 186725,2026-06-04 09:00:13
84,13.451875657683456,9, 186725,2026-06-04 09:00:13
85,12.779281874799283,0, 186725,2026-06-04 09:00:13
85,12.779281874799283,1, 186725,2026-06-04 09:00:13
85,12.779281874799283,2, 186725,2026-06-04 09:00:13
85,12.779281874799283,3, 186725,2026-06-04 09:00:13
85,12.779281874799283,4, 186725,2026-06-04 09:00:13
85,12.779281874799283,5, 186725,2026-06-04 09:00:13
85,12.779281874799283,6, 186725,2026-06-04 09:00:13
85,12.779281874799283,7, 186725,2026-06-04 09:00:13
85,12.779281874799283,8, 186725,2026-06-04 09:00:13
85,12.779281874799283,9, 186725,2026-06-04 09:00:13
86,12.140317781059318,0, 186725,2026-06-04 09:00:13
86,12.140317781059318,1, 186725,2026-06-04 09:00:13
86,12.140317781059318,2, 186725,2026-06-04 09:00:13
86,12.140317781059318,3, 186725,2026-06-04 09:00:13
86,12.140317781059318,4, 186725,2026-06-04 09:00:13
86,12.140317781059318,5, 186725,2026-06-04 09:00:13
86,12.140317781059318,6, 186725,2026-06-04 09:00:13
86,12.140317781059318,7, 186725,2026-06-04 09:00:13
86,12.140317781059318,8, 186725,2026-06-04 09:00:13
86,12.140317781059318,9, 186725,2026-06-04 09:00:13
87,11.533301892006351,0, 186725,2026-06-04 09:00:13
87,11.533301892006351,1, 186725,2026-06-04 09:00:13
87,11.533301892006351,2, 186725,2026-06-04 09:00:13
87,11.533301892006351,3, 186725,2026-06-04 09:00:13
87,11.533301892006351,4, 186725,2026-06-04 09:00:13
87,11.533301892006351,5, 186725,2026-06-04 09:00:13
87,11.533301892006351,6, 186725,2026-06-04 09:00:13
87,11.533301892006351,7, 186725,2026-06-04 09:00:13
87,11.533301892006351,8, 186725,2026-06-04 09:00:13
87,11.533301892006351,9, 186725,2026-06-04 09:00:13
88,10.956636797406032,0, 186725,2026-06-04 09:00:13
88,10.956636797406032,1, 186725,2026-06-04 09:00:13
88,10.956636797406032,2, 186725,2026-06-04 09:00:13
88,10.956636797406032,3, 186725,2026-06-04 09:00:13
88,10.956636797406032,4, 186725,2026-06-04 09:00:13
88,10.956636797406032,5, 186725,2026-06-04 09:00:13
88,10.956636797406032,6, 186725,2026-06-04 09:00:13
88,10.956636797406032,7, 186725,2026-06-04 09:00:13
88,10.956636797406032,8, 186725,2026-06-04 09:00:13
88,10.956636797406032,9, 186725,2026-06-04 09:00:13
89,10.40880495753573,0, 186725,2026-06-04 09:00:13
89,10.40880495753573,1, 186725,2026-06-04 09:00:13
89,10.40880495753573,2, 186725,2026-06-04 09:00:13
89,10.40880495753573,3, 186725,2026-06-04 09:00:13
89,10.40880495753573,4, 186725,2026-06-04 09:00:13
89,10.40880495753573,5, 186725,2026-06-04 09:00:13
89,10.40880495753573,6, 186725,2026-06-04 09:00:13
89,10.40880495753573,7, 186725,2026-06-04 09:00:13
89,10.40880495753573,8, 186725,2026-06-04 09:00:13
89,10.40880495753573,9, 186725,2026-06-04 09:00:13
0,1000,0, 793970,2026-06-04 09:17:37
0,1000,1, 696902,2026-06-04 09:17:37
0,1000,2, 693863,2026-06-04 09:17:37
0,1000,3, 693863,2026-06-04 09:17:37
0,1000,4, 685182,2026-06-04 09:17:37
0,1000,5, 683349,2026-06-04 09:17:37
0,1000,6, 622466,2026-06-04 09:17:37
0,1000,7, 621253,2026-06-04 09:17:37
0,1000,8, 620226,2026-06-04 09:17:37
0,1000,9, 620212,2026-06-04 09:17:37
1,950.0,0, 620212,2026-06-04 09:17:37
1,950.0,1, 620426,2026-06-04 09:17:37
1,950.0,2, 620426,2026-06-04 09:17:37
1,950.0,3, 616160,2026-06-04 09:17:37
1,950.0,4, 616160,2026-06-04 09:17:37
1,950.0,5, 615825,2026-06-04 09:17:37
1,950.0,6, 558214,2026-06-04 09:17:37
1,950.0,7, 558079,2026-06-04 09:17:37
1,950.0,8, 557225,2026-06-04 09:17:37
1,950.0,9, 556754,2026-06-04 09:17:37
2,902.5,0, 557382,2026-06-04 09:17:37
2,902.5,1, 557853,2026-06-04 09:17:37
2,902.5,2, 557815,2026-06-04 09:17:37
2,902.5,3, 551764,2026-06-04 09:17:37
2,902.5,4, 547382,2026-06-04 09:17:37
2,902.5,5, 546622,2026-06-04 09:17:37
2,902.5,6, 546622,2026-06-04 09:17:37
2,902.5,7, 546622,2026-06-04 09:17:37
2,902.5,8, 546622,2026-06-04 09:17:37
2,902.5,9, 545458,2026-06-04 09:17:37
3,857.375,0, 544399,2026-06-04 09:17:37
3,857.375,1, 543917,2026-06-04 09:17:37
3,857.375,2, 543624,2026-06-04 09:17:37
3,857.375,3, 542465,2026-06-04 09:17:37
3,857.375,4, 541699,2026-06-04 09:17:37
3,857.375,5, 541699,2026-06-04 09:17:37
3,857.375,6, 541699,2026-06-04 09:17:37
3,857.375,7, 541477,2026-06-04 09:17:37
3,857.375,8, 541400,2026-06-04 09:17:37
3,857.375,9, 539100,2026-06-04 09:17:37
4,814.5062499999999,0, 539027,2026-06-04 09:17:37
4,814.5062499999999,1, 539027,2026-06-04 09:17:37
4,814.5062499999999,2, 482579,2026-06-04 09:17:37
4,814.5062499999999,3, 343367,2026-06-04 09:17:37
4,814.5062499999999,4, 343367,2026-06-04 09:17:37
4,814.5062499999999,5, 343367,2026-06-04 09:17:37
4,814.5062499999999,6, 343367,2026-06-04 09:17:37
4,814.5062499999999,7, 338253,2026-06-04 09:17:37
4,814.5062499999999,8, 336910,2026-06-04 09:17:37
4,814.5062499999999,9, 336866,2026-06-04 09:17:37
5,773.7809374999998,0, 336024,2026-06-04 09:17:37
5,773.7809374999998,1, 336024,2026-06-04 09:17:37
5,773.7809374999998,2, 332016,2026-06-04 09:17:37
5,773.7809374999998,3, 331831,2026-06-04 09:17:37
5,773.7809374999998,4, 331831,2026-06-04 09:17:37
5,773.7809374999998,5, 331831,2026-06-04 09:17:37
5,773.7809374999998,6, 331831,2026-06-04 09:17:37
5,773.7809374999998,7, 331831,2026-06-04 09:17:37
5,773.7809374999998,8, 331831,2026-06-04 09:17:37
5,773.7809374999998,9, 330712,2026-06-04 09:17:37
6,735.0918906249998,0, 330712,2026-06-04 09:17:37
6,735.0918906249998,1, 330712,2026-06-04 09:17:37
6,735.0918906249998,2, 330712,2026-06-04 09:17:37
6,735.0918906249998,3, 330075,2026-06-04 09:17:37
6,735.0918906249998,4, 328134,2026-06-04 09:17:37
6,735.0918906249998,5, 328504,2026-06-04 09:17:37
6,735.0918906249998,6, 329200,2026-06-04 09:17:37
6,735.0918906249998,7, 329200,2026-06-04 09:17:37
6,735.0918906249998,8, 330235,2026-06-04 09:17:37
6,735.0918906249998,9, 330235,2026-06-04 09:17:37
7,698.3372960937497,0, 330131,2026-06-04 09:17:37
7,698.3372960937497,1, 330131,2026-06-04 09:17:37
7,698.3372960937497,2, 330131,2026-06-04 09:17:37
7,698.3372960937497,3, 326827,2026-06-04 09:17:37
7,698.3372960937497,4, 326827,2026-06-04 09:17:37
7,698.3372960937497,5, 326827,2026-06-04 09:17:37
7,698.3372960937497,6, 326827,2026-06-04 09:17:37
7,698.3372960937497,7, 326869,2026-06-04 09:17:37
7,698.3372960937497,8, 326869,2026-06-04 09:17:37
7,698.3372960937497,9, 327329,2026-06-04 09:17:37
8,663.4204312890622,0, 326230,2026-06-04 09:17:37
0,1000,0, 76706,2026-06-04 09:42:02
0,1000,0, 76706,2026-06-04 09:43:18
0,1000,1, 76706,2026-06-04 09:43:18
0,1000,2, 78048,2026-06-04 09:43:18
0,1000,3, 78048,2026-06-04 09:43:18
0,1000,4, 78048,2026-06-04 09:43:18
0,1000,5, 78048,2026-06-04 09:43:18
0,1000,6, 78048,2026-06-04 09:43:18
0,1000,7, 78048,2026-06-04 09:43:18
0,1000,8, 78048,2026-06-04 09:43:18
0,1000,9, 78048,2026-06-04 09:43:18
1,950.0,0, 78048,2026-06-04 09:43:18
1,950.0,1, 78048,2026-06-04 09:43:18
1,950.0,2, 78048,2026-06-04 09:43:18
1,950.0,3, 78048,2026-06-04 09:43:18
1,950.0,4, 78048,2026-06-04 09:43:18
1,950.0,5, 78048,2026-06-04 09:43:18
1,950.0,6, 78048,2026-06-04 09:43:18
1,950.0,7, 78048,2026-06-04 09:43:18
1,950.0,8, 78356,2026-06-04 09:43:18
1,950.0,9, 78356,2026-06-04 09:43:18
2,902.5,0, 78356,2026-06-04 09:43:18
2,902.5,1, 78356,2026-06-04 09:43:18
2,902.5,2, 78356,2026-06-04 09:43:18
2,902.5,3, 78356,2026-06-04 09:43:18
2,902.5,4, 78356,2026-06-04 09:43:18
2,902.5,5, 78356,2026-06-04 09:43:18
2,902.5,6, 78356,2026-06-04 09:43:18
2,902.5,7, 78356,2026-06-04 09:43:18
2,902.5,8, 78356,2026-06-04 09:43:18
2,902.5,9, 78356,2026-06-04 09:43:18
3,857.375,0, 77672,2026-06-04 09:43:18
3,857.375,1, 77672,2026-06-04 09:43:18
3,857.375,2, 78615,2026-06-04 09:43:18
3,857.375,3, 78615,2026-06-04 09:43:18
3,857.375,4, 78615,2026-06-04 09:43:18
3,857.375,5, 78615,2026-06-04 09:43:18
3,857.375,6, 78615,2026-06-04 09:43:18
3,857.375,7, 78615,2026-06-04 09:43:18
3,857.375,8, 78615,2026-06-04 09:43:18
3,857.375,9, 78615,2026-06-04 09:43:18
4,814.5062499999999,0, 78615,2026-06-04 09:43:18
4,814.5062499999999,1, 78615,2026-06-04 09:43:18
4,814.5062499999999,2, 78615,2026-06-04 09:43:18
4,814.5062499999999,3, 78615,2026-06-04 09:43:18
4,814.5062499999999,4, 78615,2026-06-04 09:43:18
4,814.5062499999999,5, 78615,2026-06-04 09:43:18
4,814.5062499999999,6, 78615,2026-06-04 09:43:18
4,814.5062499999999,7, 78615,2026-06-04 09:43:18
4,814.5062499999999,8, 78615,2026-06-04 09:43:18
4,814.5062499999999,9, 78615,2026-06-04 09:43:18
5,773.7809374999998,0, 78615,2026-06-04 09:43:18
5,773.7809374999998,1, 78615,2026-06-04 09:43:18
5,773.7809374999998,2, 78615,2026-06-04 09:43:18
5,773.7809374999998,3, 78615,2026-06-04 09:43:18
5,773.7809374999998,4, 78615,2026-06-04 09:43:18
5,773.7809374999998,5, 78615,2026-06-04 09:43:18
5,773.7809374999998,6, 78615,2026-06-04 09:43:18
5,773.7809374999998,7, 78615,2026-06-04 09:43:18
5,773.7809374999998,8, 78615,2026-06-04 09:43:18
5,773.7809374999998,9, 78615,2026-06-04 09:43:18
6,735.0918906249998,0, 78615,2026-06-04 09:43:18
6,735.0918906249998,1, 76538,2026-06-04 09:43:18
6,735.0918906249998,2, 76538,2026-06-04 09:43:18
6,735.0918906249998,3, 76538,2026-06-04 09:43:18
6,735.0918906249998,4, 76538,2026-06-04 09:43:18
6,735.0918906249998,5, 76538,2026-06-04 09:43:18
6,735.0918906249998,6, 76538,2026-06-04 09:43:18
6,735.0918906249998,7, 76538,2026-06-04 09:43:18
6,735.0918906249998,8, 76538,2026-06-04 09:43:18
6,735.0918906249998,9, 76538,2026-06-04 09:43:18
7,698.3372960937497,0, 76538,2026-06-04 09:43:18
7,698.3372960937497,1, 76538,2026-06-04 09:43:18
7,698.3372960937497,2, 76538,2026-06-04 09:43:18
7,698.3372960937497,3, 76538,2026-06-04 09:43:18
7,698.3372960937497,4, 76538,2026-06-04 09:43:18
7,698.3372960937497,5, 76538,2026-06-04 09:43:18
7,698.3372960937497,6, 76538,2026-06-04 09:43:18
7,698.3372960937497,7, 76538,2026-06-04 09:43:18
7,698.3372960937497,8, 76538,2026-06-04 09:43:18
7,698.3372960937497,9, 76538,2026-06-04 09:43:18
8,663.4204312890622,0, 76538,2026-06-04 09:43:18
8,663.4204312890622,1, 76538,2026-06-04 09:43:18
8,663.4204312890622,2, 76538,2026-06-04 09:43:18
8,663.4204312890622,3, 76538,2026-06-04 09:43:18
8,663.4204312890622,4, 76538,2026-06-04 09:43:18
8,663.4204312890622,5, 76538,2026-06-04 09:43:18
8,663.4204312890622,6, 76538,2026-06-04 09:43:18
8,663.4204312890622,7, 76538,2026-06-04 09:43:18
8,663.4204312890622,8, 76538,2026-06-04 09:43:18
8,663.4204312890622,9, 77332,2026-06-04 09:43:18
9,630.2494097246091,0, 77332,2026-06-04 09:43:18
9,630.2494097246091,1, 77332,2026-06-04 09:43:18
9,630.2494097246091,2, 77332,2026-06-04 09:43:18
9,630.2494097246091,3, 77332,2026-06-04 09:43:18
9,630.2494097246091,4, 77332,2026-06-04 09:43:18
9,630.2494097246091,5, 77332,2026-06-04 09:43:18
9,630.2494097246091,6, 77332,2026-06-04 09:43:18
9,630.2494097246091,7, 77332,2026-06-04 09:43:18
9,630.2494097246091,8, 77332,2026-06-04 09:43:18
9,630.2494097246091,9, 77332,2026-06-04 09:43:18
10,598.7369392383787,0, 77097,2026-06-04 09:43:18
10,598.7369392383787,1, 77097,2026-06-04 09:43:18
10,598.7369392383787,2, 77363,2026-06-04 09:43:18
10,598.7369392383787,3, 77363,2026-06-04 09:43:18
10,598.7369392383787,4, 76711,2026-06-04 09:43:18
10,598.7369392383787,5, 76711,2026-06-04 09:43:18
10,598.7369392383787,6, 76711,2026-06-04 09:43:18
10,598.7369392383787,7, 76711,2026-06-04 09:43:18
10,598.7369392383787,8, 76711,2026-06-04 09:43:18
10,598.7369392383787,9, 76711,2026-06-04 09:43:18
11,568.8000922764597,0, 76711,2026-06-04 09:43:18
11,568.8000922764597,1, 76711,2026-06-04 09:43:18
11,568.8000922764597,2, 76711,2026-06-04 09:43:18
11,568.8000922764597,3, 76711,2026-06-04 09:43:18
11,568.8000922764597,4, 76541,2026-06-04 09:43:18
11,568.8000922764597,5, 76541,2026-06-04 09:43:18
11,568.8000922764597,6, 76541,2026-06-04 09:43:18
11,568.8000922764597,7, 76541,2026-06-04 09:43:18
11,568.8000922764597,8, 76541,2026-06-04 09:43:18
11,568.8000922764597,9, 76541,2026-06-04 09:43:18
12,540.3600876626367,0, 76541,2026-06-04 09:43:18
12,540.3600876626367,1, 76541,2026-06-04 09:43:18
12,540.3600876626367,2, 76541,2026-06-04 09:43:18
12,540.3600876626367,3, 76541,2026-06-04 09:43:18
12,540.3600876626367,4, 76541,2026-06-04 09:43:18
12,540.3600876626367,5, 76541,2026-06-04 09:43:18
12,540.3600876626367,6, 74585,2026-06-04 09:43:18
12,540.3600876626367,7, 74507,2026-06-04 09:43:18
12,540.3600876626367,8, 74507,2026-06-04 09:43:18
12,540.3600876626367,9, 74507,2026-06-04 09:43:18
13,513.3420832795049,0, 74507,2026-06-04 09:43:18
13,513.3420832795049,1, 74429,2026-06-04 09:43:18
13,513.3420832795049,2, 74429,2026-06-04 09:43:18
13,513.3420832795049,3, 74273,2026-06-04 09:43:18
13,513.3420832795049,4, 74273,2026-06-04 09:43:18
13,513.3420832795049,5, 74273,2026-06-04 09:43:18
13,513.3420832795049,6, 74273,2026-06-04 09:43:18
13,513.3420832795049,7, 74273,2026-06-04 09:43:18
13,513.3420832795049,8, 74273,2026-06-04 09:43:18
13,513.3420832795049,9, 74273,2026-06-04 09:43:18
14,487.6749791155296,0, 74273,2026-06-04 09:43:18
14,487.6749791155296,1, 74273,2026-06-04 09:43:18
14,487.6749791155296,2, 74273,2026-06-04 09:43:18
14,487.6749791155296,3, 74273,2026-06-04 09:43:18
14,487.6749791155296,4, 74273,2026-06-04 09:43:18
14,487.6749791155296,5, 74273,2026-06-04 09:43:18
14,487.6749791155296,6, 74273,2026-06-04 09:43:18
14,487.6749791155296,7, 74273,2026-06-04 09:43:18
14,487.6749791155296,8, 74273,2026-06-04 09:43:18
14,487.6749791155296,9, 74273,2026-06-04 09:43:18
15,463.29123015975307,0, 74273,2026-06-04 09:43:18
15,463.29123015975307,1, 74273,2026-06-04 09:43:18
15,463.29123015975307,2, 74273,2026-06-04 09:43:18
15,463.29123015975307,3, 74273,2026-06-04 09:43:18
15,463.29123015975307,4, 74273,2026-06-04 09:43:18
15,463.29123015975307,5, 74273,2026-06-04 09:43:18
15,463.29123015975307,6, 74273,2026-06-04 09:43:18
15,463.29123015975307,7, 74273,2026-06-04 09:43:18
15,463.29123015975307,8, 74273,2026-06-04 09:43:18
15,463.29123015975307,9, 74273,2026-06-04 09:43:18
16,440.1266686517654,0, 74273,2026-06-04 09:43:18
16,440.1266686517654,1, 74273,2026-06-04 09:43:18
16,440.1266686517654,2, 74273,2026-06-04 09:43:18
16,440.1266686517654,3, 74273,2026-06-04 09:43:18
16,440.1266686517654,4, 74273,2026-06-04 09:43:18
16,440.1266686517654,5, 74273,2026-06-04 09:43:18
16,440.1266686517654,6, 74273,2026-06-04 09:43:18
16,440.1266686517654,7, 74273,2026-06-04 09:43:18
16,440.1266686517654,8, 74273,2026-06-04 09:43:18
16,440.1266686517654,9, 74273,2026-06-04 09:43:18
17,418.1203352191771,0, 74273,2026-06-04 09:43:18
17,418.1203352191771,1, 74273,2026-06-04 09:43:18
17,418.1203352191771,2, 74273,2026-06-04 09:43:18
17,418.1203352191771,3, 74273,2026-06-04 09:43:18
17,418.1203352191771,4, 74273,2026-06-04 09:43:18
17,418.1203352191771,5, 74273,2026-06-04 09:43:18
17,418.1203352191771,6, 74273,2026-06-04 09:43:18
17,418.1203352191771,7, 74273,2026-06-04 09:43:18
17,418.1203352191771,8, 74273,2026-06-04 09:43:18
17,418.1203352191771,9, 74273,2026-06-04 09:43:18
18,397.2143184582182,0, 74273,2026-06-04 09:43:18
18,397.2143184582182,1, 74273,2026-06-04 09:43:18
18,397.2143184582182,2, 74273,2026-06-04 09:43:18
18,397.2143184582182,3, 74273,2026-06-04 09:43:18
18,397.2143184582182,4, 74273,2026-06-04 09:43:18
18,397.2143184582182,5, 74273,2026-06-04 09:43:18
18,397.2143184582182,6, 74273,2026-06-04 09:43:18
18,397.2143184582182,7, 74273,2026-06-04 09:43:18
18,397.2143184582182,8, 74273,2026-06-04 09:43:18
18,397.2143184582182,9, 74273,2026-06-04 09:43:18
19,377.3536025353073,0, 74273,2026-06-04 09:43:18
19,377.3536025353073,1, 74273,2026-06-04 09:43:18
19,377.3536025353073,2, 74273,2026-06-04 09:43:18
19,377.3536025353073,3, 74273,2026-06-04 09:43:18
19,377.3536025353073,4, 74273,2026-06-04 09:43:18
19,377.3536025353073,5, 74273,2026-06-04 09:43:18
19,377.3536025353073,6, 74273,2026-06-04 09:43:18
19,377.3536025353073,7, 74273,2026-06-04 09:43:18
19,377.3536025353073,8, 74273,2026-06-04 09:43:18
19,377.3536025353073,9, 74273,2026-06-04 09:43:18
20,358.4859224085419,0, 74273,2026-06-04 09:43:18
20,358.4859224085419,1, 74273,2026-06-04 09:43:18
20,358.4859224085419,2, 74273,2026-06-04 09:43:18
20,358.4859224085419,3, 74273,2026-06-04 09:43:18
20,358.4859224085419,4, 74273,2026-06-04 09:43:18
20,358.4859224085419,5, 74273,2026-06-04 09:43:18
20,358.4859224085419,6, 74273,2026-06-04 09:43:18
20,358.4859224085419,7, 74273,2026-06-04 09:43:18
20,358.4859224085419,8, 74273,2026-06-04 09:43:18
20,358.4859224085419,9, 74273,2026-06-04 09:43:18
21,340.5616262881148,0, 74273,2026-06-04 09:43:18
21,340.5616262881148,1, 74273,2026-06-04 09:43:18
21,340.5616262881148,2, 74273,2026-06-04 09:43:18
21,340.5616262881148,3, 74273,2026-06-04 09:43:18
21,340.5616262881148,4, 74273,2026-06-04 09:43:18
21,340.5616262881148,5, 74273,2026-06-04 09:43:18
21,340.5616262881148,6, 74273,2026-06-04 09:43:18
21,340.5616262881148,7, 74273,2026-06-04 09:43:18
21,340.5616262881148,8, 74273,2026-06-04 09:43:18
21,340.5616262881148,9, 74273,2026-06-04 09:43:18
22,323.533544973709,0, 74273,2026-06-04 09:43:18
22,323.533544973709,1, 74273,2026-06-04 09:43:18
22,323.533544973709,2, 74273,2026-06-04 09:43:18
22,323.533544973709,3, 74975,2026-06-04 09:43:18
22,323.533544973709,4, 74975,2026-06-04 09:43:18
22,323.533544973709,5, 74975,2026-06-04 09:43:18
22,323.533544973709,6, 74975,2026-06-04 09:43:18
22,323.533544973709,7, 74975,2026-06-04 09:43:18
22,323.533544973709,8, 74975,2026-06-04 09:43:18
22,323.533544973709,9, 74975,2026-06-04 09:43:18
23,307.35686772502356,0, 74975,2026-06-04 09:43:18
23,307.35686772502356,1, 74975,2026-06-04 09:43:18
23,307.35686772502356,2, 74975,2026-06-04 09:43:18
23,307.35686772502356,3, 74975,2026-06-04 09:43:18
23,307.35686772502356,4, 74975,2026-06-04 09:43:18
23,307.35686772502356,5, 74975,2026-06-04 09:43:18
23,307.35686772502356,6, 74975,2026-06-04 09:43:18
23,307.35686772502356,7, 74975,2026-06-04 09:43:18
23,307.35686772502356,8, 74975,2026-06-04 09:43:18
23,307.35686772502356,9, 74975,2026-06-04 09:43:18
24,291.98902433877237,0, 74975,2026-06-04 09:43:18
24,291.98902433877237,1, 74975,2026-06-04 09:43:18
24,291.98902433877237,2, 74975,2026-06-04 09:43:18
24,291.98902433877237,3, 74975,2026-06-04 09:43:18
24,291.98902433877237,4, 74975,2026-06-04 09:43:18
24,291.98902433877237,5, 74975,2026-06-04 09:43:18
24,291.98902433877237,6, 74975,2026-06-04 09:43:18
24,291.98902433877237,7, 74975,2026-06-04 09:43:18
24,291.98902433877237,8, 74975,2026-06-04 09:43:18
24,291.98902433877237,9, 74975,2026-06-04 09:43:18
25,277.38957312183373,0, 74975,2026-06-04 09:43:18
25,277.38957312183373,1, 74975,2026-06-04 09:43:18
25,277.38957312183373,2, 74975,2026-06-04 09:43:18
25,277.38957312183373,3, 74975,2026-06-04 09:43:18
25,277.38957312183373,4, 74975,2026-06-04 09:43:18
25,277.38957312183373,5, 74975,2026-06-04 09:43:18
25,277.38957312183373,6, 74975,2026-06-04 09:43:18
25,277.38957312183373,7, 74975,2026-06-04 09:43:18
25,277.38957312183373,8, 74975,2026-06-04 09:43:18
25,277.38957312183373,9, 74975,2026-06-04 09:43:18
26,263.52009446574203,0, 74975,2026-06-04 09:43:18
26,263.52009446574203,1, 74975,2026-06-04 09:43:18
26,263.52009446574203,2, 74975,2026-06-04 09:43:18
26,263.52009446574203,3, 74975,2026-06-04 09:43:18
26,263.52009446574203,4, 74975,2026-06-04 09:43:18
26,263.52009446574203,5, 74975,2026-06-04 09:43:18
26,263.52009446574203,6, 74975,2026-06-04 09:43:18
26,263.52009446574203,7, 74975,2026-06-04 09:43:18
26,263.52009446574203,8, 74975,2026-06-04 09:43:18
26,263.52009446574203,9, 74975,2026-06-04 09:43:18
27,250.3440897424549,0, 74975,2026-06-04 09:43:18
27,250.3440897424549,1, 74975,2026-06-04 09:43:18
